target,row,column,row_monomial,column_monomial,gram_entry
e5,29,0,f0*f1*f3^3,f0^5,1.3152091029076508e-06
e5,29,1,f0*f1*f3^3,f0^4*f1,6.202009234694786e-07
e5,29,2,f0*f1*f3^3,f0^4*f2,-4.6570266022414875e-07
e5,29,3,f0*f1*f3^3,f0^4*f3,3.7833864725904904e-07
e5,29,4,f0*f1*f3^3,f0^3*f1^2,6.485831028705461e-06
e5,29,5,f0*f1*f3^3,f0^3*f1*f2,1.1464342904088932e-05
e5,29,6,f0*f1*f3^3,f0^3*f1*f3,1.3436660095165267e-05
e5,29,7,f0*f1*f3^3,f0^3*f2^2,4.327599617992955e-07
e5,29,8,f0*f1*f3^3,f0^3*f2*f3,1.7395064341277815e-05
e5,29,9,f0*f1*f3^3,f0^3*f3^2,2.3260474644162947e-05
e5,29,10,f0*f1*f3^3,f0^2*f1^3,-4.590245365014624e-07
e5,29,11,f0*f1*f3^3,f0^2*f1^2*f2,3.608094646074964e-06
e5,29,12,f0*f1*f3^3,f0^2*f1^2*f3,-4.146007969453287e-06
e5,29,13,f0*f1*f3^3,f0^2*f1*f2^2,-4.411723344295012e-06
e5,29,14,f0*f1*f3^3,f0^2*f1*f2*f3,4.06728500293496e-06
e5,29,15,f0*f1*f3^3,f0^2*f1*f3^2,-4.230645419299606e-06
e5,29,16,f0*f1*f3^3,f0^2*f2^3,-2.2608143822269382e-06
e5,29,17,f0*f1*f3^3,f0^2*f2^2*f3,-2.0454639793676496e-06
e5,29,18,f0*f1*f3^3,f0^2*f2*f3^2,1.532265986210267e-06
e5,29,19,f0*f1*f3^3,f0^2*f3^3,-2.06238207811839e-06
e5,29,20,f0*f1*f3^3,f0*f1^4,-1.057110754090786e-06
e5,29,21,f0*f1*f3^3,f0*f1^3*f2,1.3470350492947597e-05
e5,29,22,f0*f1*f3^3,f0*f1^3*f3,1.2483653013834667e-05
e5,29,23,f0*f1*f3^3,f0*f1^2*f2^2,1.3348492964034781e-05
e5,29,24,f0*f1*f3^3,f0*f1^2*f2*f3,1.1750674823635752e-05
e5,29,25,f0*f1*f3^3,f0*f1^2*f3^2,2.97256276815146e-05
e5,29,26,f0*f1*f3^3,f0*f1*f2^3,7.694191552947759e-06
e5,29,27,f0*f1*f3^3,f0*f1*f2^2*f3,9.898327175730063e-06
e5,29,28,f0*f1*f3^3,f0*f1*f2*f3^2,8.077926090382545e-07
e5,29,29,f0*f1*f3^3,f0*f1*f3^3,6.384315541982305e-05
e5,30,0,f0*f2^4,f0^5,-2.2882556603638733e-06
e5,30,1,f0*f2^4,f0^4*f1,6.770284546297347e-07
e5,30,2,f0*f2^4,f0^4*f2,6.855105142350533e-07
e5,30,3,f0*f2^4,f0^4*f3,-3.715327876368583e-07
e5,30,4,f0*f2^4,f0^3*f1^2,4.3914717845668024e-07
e5,30,5,f0*f2^4,f0^3*f1*f2,-9.785491761418108e-07
e5,30,6,f0*f2^4,f0^3*f1*f3,-9.999127032162206e-07
e5,30,7,f0*f2^4,f0^3*f2^2,-7.822931528107191e-07
e5,30,8,f0*f2^4,f0^3*f2*f3,-2.2086344054045595e-06
e5,30,9,f0*f2^4,f0^3*f3^2,1.6120497624225903e-07
e5,30,10,f0*f2^4,f0^2*f1^3,-2.585339445359346e-07
e5,30,11,f0*f2^4,f0^2*f1^2*f2,3.454504235285758e-07
e5,30,12,f0*f2^4,f0^2*f1^2*f3,5.918176323937288e-07
e5,30,13,f0*f2^4,f0^2*f1*f2^2,-5.695576908135734e-07
e5,30,14,f0*f2^4,f0^2*f1*f2*f3,-1.1109732903186255e-06
e5,30,15,f0*f2^4,f0^2*f1*f3^2,3.66890425304967e-07
e5,30,16,f0*f2^4,f0^2*f2^3,-1.8379570841314282e-06
e5,30,17,f0*f2^4,f0^2*f2^2*f3,-1.4527110228394993e-06
e5,30,18,f0*f2^4,f0^2*f2*f3^2,-5.863716049859519e-07
e5,30,19,f0*f2^4,f0^2*f3^3,3.5731641948999395e-07
e5,30,20,f0*f2^4,f0*f1^4,1.4199925889929824e-06
e5,30,21,f0*f2^4,f0*f1^3*f2,2.561614740798802e-06
e5,30,22,f0*f2^4,f0*f1^3*f3,2.690729894796913e-07
e5,30,23,f0*f2^4,f0*f1^2*f2^2,2.1802099338786834e-06
e5,30,24,f0*f2^4,f0*f1^2*f2*f3,2.4336639385413688e-06
e5,30,25,f0*f2^4,f0*f1^2*f3^2,1.764338034107858e-06
e5,30,26,f0*f2^4,f0*f1*f2^3,8.874537191573932e-06
e5,30,27,f0*f2^4,f0*f1*f2^2*f3,9.225735372113421e-07
e5,30,28,f0*f2^4,f0*f1*f2*f3^2,1.8119595494263802e-06
e5,30,29,f0*f2^4,f0*f1*f3^3,1.9077733236316156e-06
e5,30,30,f0*f2^4,f0*f2^4,8.731495791864418e-06
e5,31,0,f0*f2^3*f3,f0^5,1.0483533389511751e-06
e5,31,1,f0*f2^3*f3,f0^4*f1,2.08068922447524e-06
e5,31,2,f0*f2^3*f3,f0^4*f2,1.4369916465385661e-06
e5,31,3,f0*f2^3*f3,f0^4*f3,2.6800370393375667e-06
e5,31,4,f0*f2^3*f3,f0^3*f1^2,-1.8761938213166076e-06
e5,31,5,f0*f2^3*f3,f0^3*f1*f2,-9.054301926964294e-07
e5,31,6,f0*f2^3*f3,f0^3*f1*f3,2.145451744635629e-06
e5,31,7,f0*f2^3*f3,f0^3*f2^2,1.863858127419952e-05
e5,31,8,f0*f2^3*f3,f0^3*f2*f3,9.796283496423605e-06
e5,31,9,f0*f2^3*f3,f0^3*f3^2,5.474014518458339e-06
e5,31,10,f0*f2^3*f3,f0^2*f1^3,-9.097255264423253e-08
e5,31,11,f0*f2^3*f3,f0^2*f1^2*f2,2.317614771102431e-06
e5,31,12,f0*f2^3*f3,f0^2*f1^2*f3,-1.7885617509369815e-07
e5,31,13,f0*f2^3*f3,f0^2*f1*f2^2,3.525373254852386e-06
e5,31,14,f0*f2^3*f3,f0^2*f1*f2*f3,-2.5791482717364323e-06
e5,31,15,f0*f2^3*f3,f0^2*f1*f3^2,3.3704270915978258e-06
e5,31,16,f0*f2^3*f3,f0^2*f2^3,7.113410793786207e-07
e5,31,17,f0*f2^3*f3,f0^2*f2^2*f3,3.0425775785160037e-06
e5,31,18,f0*f2^3*f3,f0^2*f2*f3^2,-1.3167617387597614e-06
e5,31,19,f0*f2^3*f3,f0^2*f3^3,2.9206324547002928e-06
e5,31,20,f0*f2^3*f3,f0*f1^4,7.159733524431939e-07
e5,31,21,f0*f2^3*f3,f0*f1^3*f2,6.704425442214721e-06
e5,31,22,f0*f2^3*f3,f0*f1^3*f3,9.666045414161027e-07
e5,31,23,f0*f2^3*f3,f0*f1^2*f2^2,1.4851476134504703e-05
e5,31,24,f0*f2^3*f3,f0*f1^2*f2*f3,9.692734394358079e-06
e5,31,25,f0*f2^3*f3,f0*f1^2*f3^2,8.563033886096395e-06
e5,31,26,f0*f2^3*f3,f0*f1*f2^3,1.9044982421725252e-05
e5,31,27,f0*f2^3*f3,f0*f1*f2^2*f3,-5.937250232088425e-06
e5,31,28,f0*f2^3*f3,f0*f1*f2*f3^2,3.738344868966268e-06
e5,31,29,f0*f2^3*f3,f0*f1*f3^3,8.66361688542591e-06
e5,31,30,f0*f2^3*f3,f0*f2^4,1.0979961001302091e-05
e5,31,31,f0*f2^3*f3,f0*f2^3*f3,5.4272404510332794e-05
e5,32,0,f0*f2^2*f3^2,f0^5,-6.90364748723372e-07
e5,32,1,f0*f2^2*f3^2,f0^4*f1,4.4362830522671594e-07
e5,32,2,f0*f2^2*f3^2,f0^4*f2,-3.910870825013415e-07
e5,32,3,f0*f2^2*f3^2,f0^4*f3,-1.061069425433391e-06
e5,32,4,f0*f2^2*f3^2,f0^3*f1^2,4.25834579264772e-06
e5,32,5,f0*f2^2*f3^2,f0^3*f1*f2,1.3640989735482711e-05
e5,32,6,f0*f2^2*f3^2,f0^3*f1*f3,1.3240878678644097e-05
e5,32,7,f0*f2^2*f3^2,f0^3*f2^2,1.1908413179881751e-05
e5,32,8,f0*f2^2*f3^2,f0^3*f2*f3,3.7224569303969846e-05
e5,32,9,f0*f2^2*f3^2,f0^3*f3^2,1.650505275599701e-05
e5,32,10,f0*f2^2*f3^2,f0^2*f1^3,-9.745143215317543e-07
e5,32,11,f0*f2^2*f3^2,f0^2*f1^2*f2,1.15328448547558e-06
e5,32,12,f0*f2^2*f3^2,f0^2*f1^2*f3,-1.6505650868247046e-06
e5,32,13,f0*f2^2*f3^2,f0^2*f1*f2^2,1.2354649961308386e-05
e5,32,14,f0*f2^2*f3^2,f0^2*f1*f2*f3,8.738352572744015e-06
e5,32,15,f0*f2^2*f3^2,f0^2*f1*f3^2,-6.37640678998522e-06
e5,32,16,f0*f2^2*f3^2,f0^2*f2^3,2.90115139714738e-06
e5,32,17,f0*f2^2*f3^2,f0^2*f2^2*f3,1.1872798044974131e-05
e5,32,18,f0*f2^2*f3^2,f0^2*f2*f3^2,1.2940649870777046e-05
e5,32,19,f0*f2^2*f3^2,f0^2*f3^3,-1.8736394043705553e-06
e5,32,20,f0*f2^2*f3^2,f0*f1^4,3.0245060581111333e-07
e5,32,21,f0*f2^2*f3^2,f0*f1^3*f2,1.0340278735665265e-05
e5,32,22,f0*f2^2*f3^2,f0*f1^3*f3,1.984486820476815e-06
e5,32,23,f0*f2^2*f3^2,f0*f1^2*f2^2,2.0297241465843725e-05
e5,32,24,f0*f2^2*f3^2,f0*f1^2*f2*f3,1.1632300009897762e-05
e5,32,25,f0*f2^2*f3^2,f0*f1^2*f3^2,9.783240779563006e-06
e5,32,26,f0*f2^2*f3^2,f0*f1*f2^3,1.648944712672931e-05
e5,32,27,f0*f2^2*f3^2,f0*f1*f2^2*f3,-1.0544860941236257e-05
e5,32,28,f0*f2^2*f3^2,f0*f1*f2*f3^2,-5.158920093343367e-06
e5,32,29,f0*f2^2*f3^2,f0*f1*f3^3,1.9603053461714634e-05
e5,32,30,f0*f2^2*f3^2,f0*f2^4,3.2737365956786627e-06
e5,32,31,f0*f2^2*f3^2,f0*f2^3*f3,1.839765252113946e-05
e5,32,32,f0*f2^2*f3^2,f0*f2^2*f3^2,6.780858728361429e-05
e5,33,0,f0*f2*f3^3,f0^5,5.232236632959495e-07
e5,33,1,f0*f2*f3^3,f0^4*f1,-1.4408384015491193e-07
e5,33,2,f0*f2*f3^3,f0^4*f2,4.902466059564779e-07
e5,33,3,f0*f2*f3^3,f0^4*f3,-2.0738338367585547e-06
e5,33,4,f0*f2*f3^3,f0^3*f1^2,-1.8598038238136702e-06
e5,33,5,f0*f2*f3^3,f0^3*f1*f2,-5.0519077006846566e-08
e5,33,6,f0*f2*f3^3,f0^3*f1*f3,-7.774788085476383e-06
e5,33,7,f0*f2*f3^3,f0^3*f2^2,5.079898530839457e-06
e5,33,8,f0*f2*f3^3,f0^3*f2*f3,3.0039920541721647e-06
e5,33,9,f0*f2*f3^3,f0^3*f3^2,9.243101269420949e-06
e5,33,10,f0*f2*f3^3,f0^2*f1^3,-1.300602259907504e-06
e5,33,11,f0*f2*f3^3,f0^2*f1^2*f2,-4.3618298111988e-06
e5,33,12,f0*f2*f3^3,f0^2*f1^2*f3,3.121049099126197e-06
e5,33,13,f0*f2*f3^3,f0^2*f1*f2^2,-3.531283511814724e-06
e5,33,14,f0*f2*f3^3,f0^2*f1*f2*f3,2.85493966582948e-06
e5,33,15,f0*f2*f3^3,f0^2*f1*f3^2,1.1744082583194504e-05
e5,33,16,f0*f2*f3^3,f0^2*f2^3,-7.688517078552734e-07
e5,33,17,f0*f2*f3^3,f0^2*f2^2*f3,4.845448754320598e-06
e5,33,18,f0*f2*f3^3,f0^2*f2*f3^2,1.0100824121026733e-05
e5,33,19,f0*f2*f3^3,f0^2*f3^3,8.41305705133397e-06
e5,33,20,f0*f2*f3^3,f0*f1^4,6.394396078170947e-07
e5,33,21,f0*f2*f3^3,f0*f1^3*f2,1.0748226987097995e-06
e5,33,22,f0*f2*f3^3,f0*f1^3*f3,3.7878325359297863e-06
e5,33,23,f0*f2*f3^3,f0*f1^2*f2^2,8.274426454966649e-06
e5,33,24,f0*f2*f3^3,f0*f1^2*f2*f3,9.299488420724528e-06
e5,33,25,f0*f2*f3^3,f0*f1^2*f3^2,8.606605230678009e-06
e5,33,26,f0*f2*f3^3,f0*f1*f2^3,-2.28391943060531e-07
e5,33,27,f0*f2*f3^3,f0*f1*f2^2*f3,7.756323193790274e-06
e5,33,28,f0*f2*f3^3,f0*f1*f2*f3^2,3.4936845812310693e-06
e5,33,29,f0*f2*f3^3,f0*f1*f3^3,1.7640386443497245e-05
e5,33,30,f0*f2*f3^3,f0*f2^4,2.8609427498432526e-06
e5,33,31,f0*f2*f3^3,f0*f2^3*f3,1.5334893444408675e-05
e5,33,32,f0*f2*f3^3,f0*f2^2*f3^2,1.0746551829068008e-05
e5,33,33,f0*f2*f3^3,f0*f2*f3^3,5.776587465991118e-05
e5,34,0,f0*f3^4,f0^5,-2.0919782020131535e-06
e5,34,1,f0*f3^4,f0^4*f1,-1.3861832608969507e-07
e5,34,2,f0*f3^4,f0^4*f2,1.7893702367954884e-06
e5,34,3,f0*f3^4,f0^4*f3,-3.043501804408908e-07
e5,34,4,f0*f3^4,f0^3*f1^2,8.208731899252596e-07
e5,34,5,f0*f3^4,f0^3*f1*f2,-4.9362102122174644e-08
e5,34,6,f0*f3^4,f0^3*f1*f3,2.1121115254211175e-06
e5,34,7,f0*f3^4,f0^3*f2^2,-1.8852663519419802e-06
e5,34,8,f0*f3^4,f0^3*f2*f3,-2.704003024693605e-07
e5,34,9,f0*f3^4,f0^3*f3^2,1.6741820909725014e-06
e5,34,10,f0*f3^4,f0^2*f1^3,1.0303353292545938e-06
e5,34,11,f0*f3^4,f0^2*f1^2*f2,3.3068657976869615e-06
e5,34,12,f0*f3^4,f0^2*f1^2*f3,2.2414987117026346e-07
e5,34,13,f0*f3^4,f0^2*f1*f2^2,-2.059425652551654e-06
e5,34,14,f0*f3^4,f0^2*f1*f2*f3,-2.4119808478521584e-06
e5,34,15,f0*f3^4,f0^2*f1*f3^2,1.049733741779275e-06
e5,34,16,f0*f3^4,f0^2*f2^3,-1.2881342151059282e-06
e5,34,17,f0*f3^4,f0^2*f2^2*f3,5.258555992990512e-07
e5,34,18,f0*f3^4,f0^2*f2*f3^2,1.8344000503415884e-06
e5,34,19,f0*f3^4,f0^2*f3^3,1.7281148479232942e-07
e5,34,20,f0*f3^4,f0*f1^4,9.770273141148938e-07
e5,34,21,f0*f3^4,f0*f1^3*f2,2.1365123658509806e-06
e5,34,22,f0*f3^4,f0*f1^3*f3,4.414370137909916e-06
e5,34,23,f0*f3^4,f0*f1^2*f2^2,1.24115647482919e-06
e5,34,24,f0*f3^4,f0*f1^2*f2*f3,2.6902431223724777e-06
e5,34,25,f0*f3^4,f0*f1^2*f3^2,3.5479429118278064e-06
e5,34,26,f0*f3^4,f0*f1*f2^3,1.2815627813010583e-06
e5,34,27,f0*f3^4,f0*f1*f2^2*f3,3.884665120108335e-06
e5,34,28,f0*f3^4,f0*f1*f2*f3^2,1.5875993920558046e-06
e5,34,29,f0*f3^4,f0*f1*f3^3,1.6771277269978718e-05
e5,34,30,f0*f3^4,f0*f2^4,1.6814111411985689e-06
e5,34,31,f0*f3^4,f0*f2^3*f3,1.4260132851866746e-06
e5,34,32,f0*f3^4,f0*f2^2*f3^2,4.556882817071611e-06
e5,34,33,f0*f3^4,f0*f2*f3^3,7.444126077761921e-06
e5,34,34,f0*f3^4,f0*f3^4,1.2254185284607068e-05
e5,35,0,f1^5,f0^5,9.722604299811725e-08
e5,35,1,f1^5,f0^4*f1,-1.868609993410484e-06
e5,35,2,f1^5,f0^4*f2,-5.508149227970404e-08
e5,35,3,f1^5,f0^4*f3,-2.0000817744814013e-07
e5,35,4,f1^5,f0^3*f1^2,-2.053283411219383e-08
e5,35,5,f1^5,f0^3*f1*f2,-1.3792855390075452e-08
e5,35,6,f1^5,f0^3*f1*f3,-6.70073692656646e-07
e5,35,7,f1^5,f0^3*f2^2,-1.4609492052559797e-08
e5,35,8,f1^5,f0^3*f2*f3,-2.2979306503701237e-07
e5,35,9,f1^5,f0^3*f3^2,-2.07634583498813e-07
e5,35,10,f1^5,f0^2*f1^3,-1.4317167425163622e-06
e5,35,11,f1^5,f0^2*f1^2*f2,7.046931514071386e-07
e5,35,12,f1^5,f0^2*f1^2*f3,-4.598292732436771e-07
e5,35,13,f1^5,f0^2*f1*f2^2,7.109387978602843e-07
e5,35,14,f1^5,f0^2*f1*f2*f3,1.494122979233674e-06
e5,35,15,f1^5,f0^2*f1*f3^2,1.3127041964818712e-06
e5,35,16,f1^5,f0^2*f2^3,-1.8524704602289456e-07
e5,35,17,f1^5,f0^2*f2^2*f3,3.4427984754319374e-07
e5,35,18,f1^5,f0^2*f2*f3^2,1.0487973166337401e-06
e5,35,19,f1^5,f0^2*f3^3,1.0338049620912235e-06
e5,35,20,f1^5,f0*f1^4,2.67422026139368e-07
e5,35,21,f1^5,f0*f1^3*f2,5.485751959161965e-07
e5,35,22,f1^5,f0*f1^3*f3,1.5015980281078458e-07
e5,35,23,f1^5,f0*f1^2*f2^2,8.966453962533247e-08
e5,35,24,f1^5,f0*f1^2*f2*f3,3.4416355720087616e-07
e5,35,25,f1^5,f0*f1^2*f3^2,1.6606123984096797e-07
e5,35,26,f1^5,f0*f1*f2^3,1.5750882931316224e-07
e5,35,27,f1^5,f0*f1*f2^2*f3,4.1319397110190507e-07
e5,35,28,f1^5,f0*f1*f2*f3^2,8.00038874908176e-07
e5,35,29,f1^5,f0*f1*f3^3,3.7173193140122095e-07
e5,35,30,f1^5,f0*f2^4,7.2633933729249e-08
e5,35,31,f1^5,f0*f2^3*f3,-2.1661127522356876e-08
e5,35,32,f1^5,f0*f2^2*f3^2,-4.0497194164081267e-07
e5,35,33,f1^5,f0*f2*f3^3,7.667580170436183e-07
e5,35,34,f1^5,f0*f3^4,2.5554269797820454e-07
e5,35,35,f1^5,f1^5,1.964740804629333e-06
e5,36,0,f1^4*f2,f0^5,-8.262748324488935e-07
e5,36,1,f1^4*f2,f0^4*f1,3.7523760736600883e-06
e5,36,2,f1^4*f2,f0^4*f2,4.328177489940541e-06
e5,36,3,f1^4*f2,f0^4*f3,5.0588823253672524e-06
e5,36,4,f1^4*f2,f0^3*f1^2,8.861036225473682e-07
e5,36,5,f1^4*f2,f0^3*f1*f2,1.748754672116266e-06
e5,36,6,f1^4*f2,f0^3*f1*f3,1.381235400803412e-06
e5,36,7,f1^4*f2,f0^3*f2^2,1.1256766884628243e-06
e5,36,8,f1^4*f2,f0^3*f2*f3,-1.6304623925977038e-07
e5,36,9,f1^4*f2,f0^3*f3^2,-2.7825001096359805e-07
e5,36,10,f1^4*f2,f0^2*f1^3,9.018977292085048e-06
e5,36,11,f1^4*f2,f0^2*f1^2*f2,6.816899269756557e-06
e5,36,12,f1^4*f2,f0^2*f1^2*f3,-1.0225698502504014e-06
e5,36,13,f1^4*f2,f0^2*f1*f2^2,-1.1926271673882493e-05
e5,36,14,f1^4*f2,f0^2*f1*f2*f3,-1.2451338734062086e-05
e5,36,15,f1^4*f2,f0^2*f1*f3^2,-2.522796911825182e-06
e5,36,16,f1^4*f2,f0^2*f2^3,-5.911487546416527e-06
e5,36,17,f1^4*f2,f0^2*f2^2*f3,-8.467539653374158e-06
e5,36,18,f1^4*f2,f0^2*f2*f3^2,1.0084463881556574e-06
e5,36,19,f1^4*f2,f0^2*f3^3,4.060125259238623e-06
e5,36,20,f1^4*f2,f0*f1^4,6.532834525653595e-07
e5,36,21,f1^4*f2,f0*f1^3*f2,-3.7314405740059684e-07
e5,36,22,f1^4*f2,f0*f1^3*f3,4.024314181430895e-06
e5,36,23,f1^4*f2,f0*f1^2*f2^2,-1.0803786377964852e-06
e5,36,24,f1^4*f2,f0*f1^2*f2*f3,-1.7457510178489813e-08
e5,36,25,f1^4*f2,f0*f1^2*f3^2,-1.3545408878094159e-06
e5,36,26,f1^4*f2,f0*f1*f2^3,9.536170068643798e-07
e5,36,27,f1^4*f2,f0*f1*f2^2*f3,-3.350616745850545e-06
e5,36,28,f1^4*f2,f0*f1*f2*f3^2,5.482055487905451e-07
e5,36,29,f1^4*f2,f0*f1*f3^3,2.110284287303045e-06
e5,36,30,f1^4*f2,f0*f2^4,1.1847660653417025e-06
e5,36,31,f1^4*f2,f0*f2^3*f3,1.4375111196670698e-06
e5,36,32,f1^4*f2,f0*f2^2*f3^2,-3.2018099126518765e-06
e5,36,33,f1^4*f2,f0*f2*f3^3,3.326705694015788e-07
e5,36,34,f1^4*f2,f0*f3^4,2.863612812303421e-06
e5,36,35,f1^4*f2,f1^5,-1.0129353883332432e-06
e5,36,36,f1^4*f2,f1^4*f2,2.5761685822300785e-05
e5,37,0,f1^4*f3,f0^5,-9.84341532000663e-08
e5,37,1,f1^4*f3,f0^4*f1,4.058047266588324e-06
e5,37,2,f1^4*f3,f0^4*f2,-1.8907310063864572e-07
e5,37,3,f1^4*f3,f0^4*f3,-3.847058515679309e-07
e5,37,4,f1^4*f3,f0^3*f1^2,-2.681000804996706e-07
e5,37,5,f1^4*f3,f0^3*f1*f2,-1.9023950577988268e-07
e5,37,6,f1^4*f3,f0^3*f1*f3,1.4094527588678962e-06
e5,37,7,f1^4*f3,f0^3*f2^2,-3.958052091444406e-07
e5,37,8,f1^4*f3,f0^3*f2*f3,1.0913026199131167e-06
e5,37,9,f1^4*f3,f0^3*f3^2,1.0692057826754517e-06
e5,37,10,f1^4*f3,f0^2*f1^3,1.4462868063403815e-06
e5,37,11,f1^4*f3,f0^2*f1^2*f2,-6.647475842360342e-06
e5,37,12,f1^4*f3,f0^2*f1^2*f3,-1.1131189952986235e-06
e5,37,13,f1^4*f3,f0^2*f1*f2^2,-2.4207726565571292e-06
e5,37,14,f1^4*f3,f0^2*f1*f2*f3,-7.499875568934159e-06
e5,37,15,f1^4*f3,f0^2*f1*f3^2,-5.770767515036209e-06
e5,37,16,f1^4*f3,f0^2*f2^3,1.7307136736944134e-06
e5,37,17,f1^4*f3,f0^2*f2^2*f3,1.9679419928794723e-06
e5,37,18,f1^4*f3,f0^2*f2*f3^2,-2.690071848530182e-06
e5,37,19,f1^4*f3,f0^2*f3^3,-6.951294635260081e-06
e5,37,20,f1^4*f3,f0*f1^4,-1.2094593874599198e-06
e5,37,21,f1^4*f3,f0*f1^3*f2,-2.5739083457357425e-07
e5,37,22,f1^4*f3,f0*f1^3*f3,8.637738301314886e-07
e5,37,23,f1^4*f3,f0*f1^2*f2^2,1.31092938612715e-06
e5,37,24,f1^4*f3,f0*f1^2*f2*f3,-2.034957563504164e-06
e5,37,25,f1^4*f3,f0*f1^2*f3^2,8.180584430192195e-07
e5,37,26,f1^4*f3,f0*f1*f2^3,5.186517338569008e-08
e5,37,27,f1^4*f3,f0*f1*f2^2*f3,-4.3113036283586123e-07
e5,37,28,f1^4*f3,f0*f1*f2*f3^2,-3.535085107864129e-06
e5,37,29,f1^4*f3,f0*f1*f3^3,-1.2339229414737852e-06
e5,37,30,f1^4*f3,f0*f2^4,-4.38140785146018e-07
e5,37,31,f1^4*f3,f0*f2^3*f3,4.7267812233324503e-07
e5,37,32,f1^4*f3,f0*f2^2*f3^2,3.7994218485737255e-06
e5,37,33,f1^4*f3,f0*f2*f3^3,-2.9374296087413134e-06
e5,37,34,f1^4*f3,f0*f3^4,-1.2206782142731344e-06
e5,37,35,f1^4*f3,f1^5,-5.287942685194001e-06
e5,37,36,f1^4*f3,f1^4*f2,-5.1446690463585006e-06
e5,37,37,f1^4*f3,f1^4*f3,2.265724902479542e-05
e5,38,0,f1^3*f2^2,f0^5,-2.1171776558200831e-07
e5,38,1,f1^3*f2^2,f0^4*f1,-6.409571590512654e-06
e5,38,2,f1^3*f2^2,f0^4*f2,-2.487253731089823e-06
e5,38,3,f1^3*f2^2,f0^4*f3,-1.8304346216216777e-06
e5,38,4,f1^3*f2^2,f0^3*f1^2,-2.4278831584379382e-06
e5,38,5,f1^3*f2^2,f0^3*f1*f2,-1.1099354763470134e-06
e5,38,6,f1^3*f2^2,f0^3*f1*f3,-4.075893476293738e-06
e5,38,7,f1^3*f2^2,f0^3*f2^2,1.8365330611678725e-06
e5,38,8,f1^3*f2^2,f0^3*f2*f3,-1.1648467617821732e-07
e5,38,9,f1^3*f2^2,f0^3*f3^2,-3.108157452653663e-06
e5,38,10,f1^3*f2^2,f0^2*f1^3,1.4117999340581877e-06
e5,38,11,f1^3*f2^2,f0^2*f1^2*f2,2.557446888435898e-05
e5,38,12,f1^3*f2^2,f0^2*f1^2*f3,2.3414736929623474e-05
e5,38,13,f1^3*f2^2,f0^2*f1*f2^2,2.3282939046686495e-05
e5,38,14,f1^3*f2^2,f0^2*f1*f2*f3,3.228284606555017e-05
e5,38,15,f1^3*f2^2,f0^2*f1*f3^2,1.5575669079820976e-05
e5,38,16,f1^3*f2^2,f0^2*f2^3,3.716556427454404e-06
e5,38,17,f1^3*f2^2,f0^2*f2^2*f3,-6.142985772247498e-07
e5,38,18,f1^3*f2^2,f0^2*f2*f3^2,3.6460748240516994e-06
e5,38,19,f1^3*f2^2,f0^2*f3^3,5.728118776095406e-06
e5,38,20,f1^3*f2^2,f0*f1^4,1.3446667161981502e-06
e5,38,21,f1^3*f2^2,f0*f1^3*f2,6.140324922111576e-06
e5,38,22,f1^3*f2^2,f0*f1^3*f3,-6.8807976507912905e-06
e5,38,23,f1^3*f2^2,f0*f1^2*f2^2,2.245833161400306e-06
e5,38,24,f1^3*f2^2,f0*f1^2*f2*f3,1.1831024228501074e-05
e5,38,25,f1^3*f2^2,f0*f1^2*f3^2,3.9090956239994344e-07
e5,38,26,f1^3*f2^2,f0*f1*f2^3,8.197311049244625e-07
e5,38,27,f1^3*f2^2,f0*f1*f2^2*f3,1.513457882543539e-07
e5,38,28,f1^3*f2^2,f0*f1*f2*f3^2,1.0232017304461185e-05
e5,38,29,f1^3*f2^2,f0*f1*f3^3,-2.689904129622148e-06
e5,38,30,f1^3*f2^2,f0*f2^4,-1.0149028387321464e-07
e5,38,31,f1^3*f2^2,f0*f2^3*f3,-1.2684604979529012e-06
e5,38,32,f1^3*f2^2,f0*f2^2*f3^2,-2.624229809464159e-06
e5,38,33,f1^3*f2^2,f0*f2*f3^3,4.62027542409133e-08
e5,38,34,f1^3*f2^2,f0*f3^4,-8.231717473641053e-07
e5,38,35,f1^3*f2^2,f1^5,1.3169477173984276e-06
e5,38,36,f1^3*f2^2,f1^4*f2,-4.054718056307807e-06
e5,38,37,f1^3*f2^2,f1^4*f3,-9.318575613952542e-06
e5,38,38,f1^3*f2^2,f1^3*f2^2,7.639453020574377e-05
e5,39,0,f1^3*f2*f3,f0^5,2.1710282542282117e-07
e5,39,1,f1^3*f2*f3,f0^4*f1,-1.4863384744358686e-06
e5,39,2,f1^3*f2*f3,f0^4*f2,-6.930772044248771e-06
e5,39,3,f1^3*f2*f3,f0^4*f3,-8.262871871273598e-06
e5,39,4,f1^3*f2*f3,f0^3*f1^2,5.9039454394264105e-06
e5,39,5,f1^3*f2*f3,f0^3*f1*f2,1.2000376341822447e-06
e5,39,6,f1^3*f2*f3,f0^3*f1*f3,1.946797495165705e-06
e5,39,7,f1^3*f2*f3,f0^3*f2^2,2.090548031275717e-06
e5,39,8,f1^3*f2*f3,f0^3*f2*f3,-1.1442868235925562e-06
e5,39,9,f1^3*f2*f3,f0^3*f3^2,1.3695107440096161e-06
e5,39,10,f1^3*f2*f3,f0^2*f1^3,-1.1965769662893748e-05
e5,39,11,f1^3*f2*f3,f0^2*f1^2*f2,-3.8278106952320876e-05
